"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"440",8.78935545220998,7.46336304552002,"1_story_PUD_1946_","StoneBr",2,0,2,1742,0,5,1742,564,"RL","1Fam",376,"GasA",8,"1980_1990","Gd",7.04664727784876,3,"Gd","Gd","Normal","None",6.38856140554563,12.5245263766487,"Caro"
"441",8.39547743273214,6.74405918631135,"1_story_PUD_1946_","CollgCr",1,0,1,848,169,5,848,420,"RM","TwnhsE",160,"GasA",6,"1990_","Gd",6.49677499018586,2,"Gd","Gd","Normal","BrkFace",5.23110861685459,11.870599909242,"Barato"
"442",9.00220857828241,6.76272950693188,"1_story_1946_","NAmes",3,0,1,864,0,7,864,463,"RL","1Fam",0,"GasA",4,"1960_1970","TA",5.25749537202778,1,"TA","TA","Normal","None",6.51323011091231,11.7320609948869,"Barato"
"443",9.00859131751613,7.29369772060144,"1_5_story_fin","Edwards",4,473,2,941,0,6,997,548,"RL","1Fam",156,"GasA",4,"1950_1960","TA",0,2,"TA","TA","Normal","None",6.84800527457636,11.8130300574206,"Barato"
"444",8.84807842116867,6.76272950693188,"1_story_1946_","NAmes",3,0,1,864,0,6,864,660,"RL","1Fam",96,"GasA",4,"1960_1970","TA",5.92958914338989,1,"TA","Gd","Normal","None",5.52545293913178,11.6994050319128,"Barato"
"445",9.98488319074012,7.42714413340862,"1_story_1946_","Crawfor",3,0,2,880,260,9,1680,540,"RL","1Fam",518,"GasA",6,"1980_1990","Gd",6.69579891705849,3,"Gd","Gd","Normal","BrkFace",4.29045944114839,12.3104326608544,"Barato"
"446",8.89768231345422,7.11720550316434,"1_story_1946_","CollgCr",2,0,2,1232,82,5,1232,632,"RL","1Fam",132,"GasA",7,"1990_","Gd",6.58617165485467,3,"Gd","Gd","Normal","Stone",6.23244801655052,12.1781874420406,"Barato"
"447",9.34801317710126,7.48268182815465,"duplex_all_style_age","NAmes",4,0,2,1584,95,5,1776,888,"RL","Duplex",25,"GasA",5,"1950_1960","TA",0,3,"TA","TA","Abnorml","BrkFace",7.36833968631138,11.6082356447746,"Barato"
"448",8.73889570493404,7.09754885061479,"1_story_1945_","IDOTRR",2,0,1,780,0,5,848,539,"RM","1Fam",135,"GasA",4,"1920_1930","TA",5.03043792139244,1,"TA","TA","Normal","None",6.44413125670044,11.5424842672118,"Barato"
"449",8.59230066390304,7.38832785957711,"1_story_PUD_1946_","StoneBr",2,0,2,1595,0,5,1616,608,"RL","TwnhsE",389,"GasA",8,"1990_","Gd",7.07411681619736,3,"Gd","Gd","Normal","None",6.03068526026126,12.3737034869141,"Barato"
"450",9.10264379652081,6.85540879860993,"1_story_1946_","Sawyer",3,0,1,948,0,5,948,300,"RL","1Fam",147,"GasA",5,"1960_1970","TA",0,1,"TA","TA","Family","None",6.85540879860993,11.5898865061064,"Barato"
"451",9.28739400141847,7.47816969415979,"2_5_story_all_ages","OldTown",2,888,1,880,0,7,880,320,"RM","1Fam",341,"GasW",7,"1910_1920","Gd",5.96870755998537,1.5,"TA","TA","Normal","None",6.19644412779452,12.0015054797889,"Barato"
"452",9.05310159554969,6.94793706861497,"duplex_all_style_age","NAmes",2,0,2,0,0,4,1040,400,"RL","Duplex",0,"GasA",3,"1940_1950","NA",0,2,"TA","TA","Normal","None",0,11.4457167152768,"Barato"
"453",9.25569607369698,7.49665243816828,"2_story_1946_","Gilbert",3,900,2,893,0,5,901,800,"RL","1Fam",116,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.79570577517351,12.3879774488278,"Barato"
"454",9.28739400141847,7.09090982207998,"duplex_all_style_age","Edwards",3,0,3,1200,0,5,1200,0,"RL","Duplex",120,"GasA",5,"1980_1990","Gd",7.09090982207998,6,"TA","TA","Alloca","None",0,12.0951410848229,"Barato"
"455",9.13927392354232,7.45529848568329,"2_story_1946_","CollgCr",3,864,2,864,0,5,864,572,"RL","1Fam",243,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.76272950693188,12.1547793511426,"Barato"
"456",8.82010864450861,6.81673588059497,"1_story_1946_","Sawyer",3,0,1,912,0,8,912,288,"RL","1Fam",168,"GasA",6,"1960_1970","TA",6.72503364216684,2.5,"TA","Gd","Normal","None",4.39444915467244,11.8635823365834,"Barato"
"457",9.04204005654448,7.20785987143248,"1_story_1946_","SawyerW",3,0,2,1349,108,5,1349,539,"RL","1Fam",175,"GasA",7,"1990_","Gd",0,2,"TA","TA","Normal","BrkFace",7.20785987143248,12.0951410848229,"Barato"
"458",9.10097183492082,7.90691548867859,"2_story_1946_","NWAmes",4,1540,3,1142,289,9,1175,831,"RL","1Fam",204,"GasA",8,"1970_1980","TA",6.35610766069589,4,"Ex","Gd","Normal","BrkFace",6.19031540585315,12.6108708646506,"Caro"
"459",9.08205235167465,7.72179177681754,"2_story_1946_","Gilbert",4,1276,2,952,0,5,980,554,"RL","1Fam",278,"GasA",7,"1990_","Gd",5.70711026474888,2.5,"Gd","Gd","Normal","None",6.48157712927643,12.3715870840077,"Barato"
"460",9.26804308210447,7.45066079621154,"1_story_1946_","NoRidge",3,0,2,1720,338,5,1720,527,"RL","1Fam",450,"GasA",7,"1990_","Gd",6.82437367004309,3,"Gd","Gd","Normal","BrkFace",6.68710860786651,12.4699741893166,"Caro"
"461",9.03670101556506,7.33302301438648,"1_5_story_fin","Edwards",4,441,2,0,0,3,1088,240,"RL","1Fam",277,"Wall",4,"1940_1950","NA",0,2,"TA","TA","Normal","None",0,11.4927227576527,"Barato"
"462",8.95557714628151,7.18614430452233,"2_story_1946_","Gilbert",3,660,2,660,0,5,660,400,"RL","1Fam",48,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.49375383985169,11.9953516142145,"Barato"
"463",9.23415455007544,7.64921631982063,"2_story_1946_","NridgHt",3,1060,2,1030,178,5,1038,878,"RL","1Fam",244,"GasA",8,"1990_","Gd",0,2.5,"Gd","Ex","Normal","BrkFace",6.93828448401696,12.5263429075751,"Caro"
"464",8.97853441008332,6.93439720992856,"1_story_1946_","NAmes",3,0,1,1026,0,8,1026,440,"RL","1Fam",219,"GasA",6,"1960_1970","TA",6.08677472691231,2,"TA","Gd","Normal","None",4.75359019110636,11.9576112862317,"Barato"
"465",8.0805469658245,7.29437729928882,"2_story_PUD_1946","Somerst",3,729,2,729,894,5,742,440,"FV","TwnhsE",24,"GasA",6,"1990_","Gd",5.94542060860658,2.5,"TA","TA","Normal","BrkFace",5.85507192220243,12.0581525154536,"Barato"
"466",9.28451977015043,7.47816969415979,"2_story_1946_","CollgCr",3,902,2,866,0,5,866,578,"RL","1Fam",249,"GasA",8,"1990_","Gd",3.04452243772342,2.5,"Gd","Gd","Normal","None",6.74170069465205,12.2643415536542,"Barato"
"467",9.36022482151347,7.23489842031483,"2_story_1946_","Sawyer",3,714,2,672,328,5,672,440,"RL","1Fam",335,"GasA",6,"1970_1980","TA",6.08449941307517,2.5,"TA","TA","Abnorml","BrkCmn",5.45958551414416,11.9760303525248,"Barato"
"468",7.73236922228439,7.31455283232408,"2_story_PUD_1946","Somerst",3,744,2,744,360,5,757,440,"FV","Twnhs",0,"GasA",7,"1990_","Gd",6.30991827822652,2.5,"TA","TA","Normal","BrkFace",5.27811465923052,12.0973732286068,"Barato"
"469",9.41393406404568,7.83676478326407,"2_story_1946_","NoRidge",4,1203,2,1318,513,5,1328,752,"RL","1Fam",320,"GasA",8,"1990_","Gd",4.04305126783455,2.5,"Gd","Gd","Normal","BrkFace",7.08924315502751,12.5776362019627,"Caro"
"470",9.11613957657736,6.76272950693188,"1_story_1946_","NAmes",2,0,1,864,0,6,864,300,"RL","1Fam",0,"GasA",6,"1950_1960","TA",6.41836493593621,1,"TA","TA","Normal","None",5.53338948872752,11.7558716435806,"Barato"
"471",8.84101431048389,7.17165682276851,"1_story_1945_","BrkSide",2,0,1,1145,0,5,1301,440,"RM","1Fam",0,"GasA",5,"1920_1930","TA",6.00635315960173,1,"TA","Fa","Normal","None",6.60800062529609,11.5129254649702,"Barato"
"472",9.0642735958414,7.34471905414967,"2_story_1946_","Somerst",3,783,2,756,0,5,764,614,"FV","1Fam",214,"GasA",7,"1990_","Gd",3.2188758248682,2.5,"TA","Gd","Normal","None",6.59714570188665,12.2793231072698,"Barato"
"473",9.15175741454389,7.76895604453833,"2_story_1946_","NoRidge",3,1097,2,1252,673,5,1268,856,"RL","1Fam",308,"GasA",8,"1990_","Gd",7.05961762829138,3.5,"Gd","Gd","Normal","BrkFace",4.49980967033027,12.7278382093345,"Caro"
"474",9.58795455192857,7.3178761986265,"1_story_1946_","Somerst",2,0,2,1498,284,5,1506,592,"RL","1Fam",174,"GasA",9,"1990_","Gd",0,2,"Gd","Ex","Partial","Stone",7.3125534981026,12.4842042571701,"Caro"
"475",9.25167423546916,7.44716835960004,"2_story_1946_","NWAmes",3,734,2,980,42,5,980,496,"RL","1Fam",450,"GasA",7,"1980_1990","Gd",5.97888576490112,2.5,"TA","TA","Normal","BrkFace",6.3750248198281,12.1884177102915,"Barato"
"476",9.43420366421474,7.46794233228585,"1_5_story_fin","Mitchel",4,767,2,983,0,7,983,423,"RL","1Fam",401,"GasA",6,"1930_1940","Gd",6.49375383985169,3,"TA","TA","Normal","None",5.78074351579233,11.982929094216,"Barato"
"477",8.88917045536341,6.75576892198425,"split_foyer","Sawyer",2,0,1,858,0,5,858,576,"RL","1Fam",120,"GasA",5,"1980_1990","Gd",6.53087762772588,2,"TA","TA","Normal","None",5.15905529921453,11.8122890421958,"Barato"
"478",8.96443983353936,7.01929665371504,"split_multi_level","Edwards",3,0,1,1029,0,5,1117,672,"RL","1Fam",144,"GasA",6,"1970_1980","TA",6.04737217904628,2,"TA","TA","Abnorml","None",6.17586727010576,11.580584113444,"Barato"
"479",9.56289684665117,7.58781721999343,"1_story_1946_","NridgHt",3,0,2,1935,375,5,1973,895,"RL","1Fam",360,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","BrkFace",7.56837926783652,12.8866410438833,"Caro"
"480",8.41205487329293,7.09423484592476,"1_story_PUD_1946_","Mitchel",2,0,2,1204,320,5,1204,412,"RM","TwnhsE",247,"GasA",6,"1990_","Ex",6.76503897678054,3,"TA","TA","Normal","BrkFace",5.82600010738045,11.9953516142145,"Barato"
"481",9.49934656739009,6.79682371827486,"1_story_1946_","Sawyer",3,0,1,864,0,5,894,440,"RL","1Fam",241,"GasA",5,"1970_1980","TA",6.63725803128446,2,"TA","TA","Normal","None",4.63472898822964,11.8670972786908,"Barato"
"482",9.03610602536485,7.61134771740362,"duplex_all_style_age","SawyerW",4,0,2,0,320,5,2020,630,"RH","Duplex",0,"GasA",5,"1970_1980","NA",0,2,"TA","TA","Normal","BrkFace",0,11.8775685785581,"Barato"
"483",8.97157543975902,7.13409372119287,"1_story_1946_","Gilbert",3,0,2,1237,38,5,1253,402,"RL","1Fam",241,"GasA",7,"1990_","Gd",0,2,"TA","TA","Normal","BrkFace",7.12125245324454,12.0782392740203,"Barato"
"484",8.87542691981896,7.38025578842646,"2_story_1946_","SawyerW",3,793,2,761,0,5,810,484,"RL","1Fam",124,"GasA",6,"1990_","Gd",5.96100533962327,2.5,"Gd","Gd","Normal","None",5.92692602597041,12.0776709307256,"Barato"
"485",9.69806112202708,7.26612877955645,"1_story_1946_","CollgCr",3,0,2,1413,0,5,1430,605,"RL","1Fam",33,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","None",7.25417784645652,12.1393985122622,"Barato"
"486",9.11624944857659,7.01301578963963,"split_foyer","Mitchel",1,0,1,1097,104,6,1110,602,"RL","1Fam",333,"GasA",5,"1970_1980","Gd",7.00124562206948,2,"TA","Gd","Normal","BrkFace",0,12.0167264737993,"Barato"
"487",8.74846362994206,7.3031700512368,"2_5_story_all_ages","OldTown",3,742,2,742,0,6,742,0,"RM","1Fam",425,"GasA",6,"1910_1920","TA",0,2,"TA","TA","Normal","None",6.61069604471776,11.7597855429018,"Barato"
"488",9.18921887535407,7.20266119652324,"1_story_1946_","NWAmes",3,0,2,1372,0,5,1342,457,"RL","1Fam",197,"GasA",6,"1960_1970","TA",5.52942908751142,2,"TA","TA","Normal","None",6.19847871649231,11.9922604216448,"Barato"
"489",9.40968291310444,7.64396194900253,"2_story_1946_","ClearCr",5,1111,2,832,157,8,976,444,"RL","1Fam",301,"GasA",6,"1960_1970","TA",6.34388043412633,2.5,"TA","Gd","Normal","BrkFace",5.57972982598622,12.1415341243926,"Barato"
"490",8.06557942728209,7.04403289727469,"1_story_PUD_1946_","Blmngtn",2,0,2,1145,11,5,1145,397,"RL","TwnhsE",116,"GasA",7,"1990_","Gd",2.83321334405622,2,"Gd","Gd","Normal","BrkFace",7.02997291170639,11.9841783136164,"Barato"
"491",9.12249228140299,7.31121838441963,"1_story_1946_","Somerst",3,0,2,1496,140,5,1496,474,"RL","1Fam",298,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.31121838441963,12.3238556811866,"Barato"
"492",9.29035230994557,7.54750168281497,"2_story_1946_","Gilbert",3,809,2,712,0,5,1086,409,"RL","1Fam",189,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.5694814204143,12.1781874420406,"Barato"
"493",9.03610602536485,7.35564110297425,"2_story_1946_","SawyerW",3,676,2,650,130,6,888,476,"RL","1Fam",254,"GasA",6,"1970_1980","Gd",0,2.5,"TA","TA","Normal","BrkFace",6.47850964220857,12.0494188354848,"Barato"
"494",9.01164550106428,7.15929190479756,"1_story_1946_","Sawyer",3,0,1,660,148,5,1285,528,"RL","1Fam",138,"GasA",6,"1970_1980","TA",0,1.5,"TA","TA","Normal","BrkFace",6.49375383985169,11.8740903141818,"Barato"
"495",8.94611437556074,6.65157187358973,"1_story_1946_","NAmes",2,0,1,773,0,5,773,240,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.34738920965601,1,"TA","TA","Abnorml","None",5.31811999384422,11.6082356447746,"Barato"
"496",9.51185138236441,8.05229649953865,"2_story_1946_","NridgHt",4,1174,3,1926,860,5,1966,820,"RL","1Fam",222,"GasA",9,"1990_","Ex",0,3.5,"Ex","Ex","Partial","Stone",7.56371966841437,13.0919041699196,"Caro"
"497",9.45712232185579,7.4318919168078,"2_story_1946_","ClearCr",4,1072,2,616,0,5,616,603,"RL","1Fam",702,"GasA",6,"1990_","Gd",6.13772705408623,3.5,"TA","Gd","Normal","None",5.04342511691925,12.2060726455302,"Barato"
"498",8.47657950853094,7.08757370555797,"1_story_1945_","IDOTRR",2,0,1,1196,0,7,1196,440,"RM","1Fam",0,"GasA",4,"1910_1920","TA",5.28826703069454,2,"TA","TA","Normal","None",6.90775527898214,11.6073261403917,"Barato"
"499",9.53906841386396,7.94555542825349,"2_story_1946_","NridgHt",4,1088,3,1734,424,5,1734,1020,"RL","1Fam",414,"GasA",9,"1990_","Ex",0,3.5,"Ex","Ex","Partial","Stone",7.45876269238096,13.2758275359155,"Caro"
"500",9.10509096125709,7.02908756414966,"1_story_1946_","NAmes",2,0,1,936,0,5,1128,286,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.70073110954781,1,"TA","TA","Family","None",4.8283137373023,11.6784399034478,"Barato"
"501",9.41531995266272,7.26473017792987,"1_story_1946_","Somerst",3,0,2,1417,256,5,1428,554,"RL","1Fam",60,"GasA",7,"1990_","Gd",0,2,"Gd","Ex","Partial","Stone",7.25700270709207,12.3356964133237,"Barato"
"502",9.18512512283512,6.88857245956536,"split_multi_level","NAmes",3,0,2,980,0,5,980,384,"RL","1Fam",68,"GasA",5,"1960_1970","TA",5.99396142730657,2,"TA","TA","Normal","None",4.61512051684126,11.8167269193019,"Barato"
"503",9.50308461002023,6.99117688712121,"split_multi_level","NAmes",3,0,1,1024,1047,5,1086,484,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.24804287450843,2,"TA","TA","Normal","BrkFace",5.9427993751267,11.9826165453777,"Barato"
"504",8.99974278983049,7.66809370908241,"2_5_story_all_ages","OldTown",2,1063,2,849,0,5,1075,360,"RM","1Fam",196,"GasA",5,"_1910","TA",0,2,"TA","TA","Normal","None",6.74523634948436,11.5711943730942,"Barato"
"505",9.224341891612,7.1777824161952,"1_story_1946_","NWAmes",3,0,1,1040,99,6,1309,484,"RL","1Fam",265,"GasA",6,"1970_1980","TA",6.49828214947643,2.5,"TA","Gd","Normal","BrkFace",0,12.106252310248,"Barato"
"506",8.39818440483404,6.74405918631135,"1_story_PUD_1946_","CollgCr",1,0,1,848,169,5,848,420,"RM","TwnhsE",140,"GasA",6,"1990_","Gd",6.49677499018586,2,"Gd","Gd","Normal","BrkFace",5.23110861685459,11.8810347865346,"Barato"
"507",9.07257144223129,6.95177216439891,"1_story_1946_","IDOTRR",2,0,1,540,0,5,1044,504,"C (all)","1Fam",0,"GasA",5,"1950_1960","TA",0,1,"Fa","Fa","Alloca","None",6.29341927884648,10.9329819619041,"Barato"
"508",9.4040963063958,7.41577697541539,"1_story_1946_","CollgCr",3,0,2,1649,442,5,1661,598,"RL","1Fam",34,"GasA",7,"1990_","Gd",0,2,"TA","Gd","Normal","BrkFace",7.40853056689463,12.3234111379474,"Barato"
"509",9.34364673928441,6.91671502035361,"1_story_1946_","NAmes",2,0,1,1008,0,6,1008,275,"RL","1Fam",120,"GasA",5,"1950_1960","TA",6.18826412308259,1,"TA","TA","Normal","None",6.25958146406492,11.8277362048103,"Barato"
"510",9.08443695508703,6.95939851213398,"split_multi_level","ClearCr",3,0,1,1010,80,7,1052,440,"RL","1Fam",0,"GasA",6,"1970_1980","TA",6.22455842927536,2,"TA","TA","Normal","BrkFace",6.22851100359118,11.9511803959014,"Barato"
"511",8.75966867102994,7.21450441415114,"1_story_PUD_1946_","NridgHt",2,0,2,1358,128,5,1358,484,"RL","TwnhsE",227,"GasA",7,"1990_","Gd",6.59850902861452,3,"Gd","Gd","Partial","Stone",6.4393503711001,12.3194013308372,"Barato"
"512",8.88557929128298,7.40306109109009,"2_story_1946_","CollgCr",3,842,2,798,0,5,798,595,"RL","1Fam",45,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.68336094576627,12.1172414318236,"Barato"
"513",9.20039104112251,7.30653139893951,"1_5_story_fin","SWISU",3,545,2,778,0,7,944,240,"RL","1Fam",335,"GasA",6,"1930_1940","TA",0,2,"TA","TA","Normal","None",6.65801104587075,11.8458198802436,"Barato"
"514",9.32518576364522,7.30653139893951,"1_story_1946_","Somerst",3,0,2,1489,0,5,1489,776,"FV","1Fam",140,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","None",7.30653139893951,12.3570755190667,"Barato"
"515",8.72111314776269,6.66568371778241,"1_5_story_unf","BrkSide",2,0,1,784,0,6,784,0,"RM","1Fam",116,"GasA",5,"1920_1930","TA",6.66568371778241,2,"TA","Gd","Normal","None",0,11.6036798282387,"Barato"
"516",9.05134464048573,7.26892012819372,"1_story_1946_","SawyerW",3,0,2,1454,0,5,1434,527,"RL","1Fam",329,"GasA",7,"1990_","Gd",3.04452243772342,2,"Gd","Gd","Normal","None",7.26892012819372,12.1495022940418,"Barato"
"517",10.2646175579351,7.66246781520024,"2_story_1946_","ClearCr",3,966,2,1013,0,5,1160,538,"RL","1Fam",711,"GasA",5,"1960_1970","TA",5.52146091786225,3,"TA","TA","Abnorml","None",0,12.1281111040605,"Barato"
"518",8.97157543975902,7.04315991598834,"1_story_1946_","NAmes",3,0,1,1144,136,6,1144,456,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.35088571671474,2,"TA","TA","Normal","BrkFace",6.35088571671474,11.8490404949436,"Barato"
"519",9.16178018136081,7.00306545878646,"1_story_1946_","CollgCr",3,0,1,1099,0,6,1099,352,"RL","1Fam",278,"GasA",5,"1990_","Gd",0,1.5,"TA","Gd","Normal","None",7.00306545878646,11.8775685785581,"Barato"
"520",9.37313926228127,7.09090982207998,"1_5_story_fin","Edwards",3,432,1,768,0,6,768,240,"RL","1Fam",0,"GasA",5,"1940_1950","TA",5.8664680569333,1,"TA","TA","Normal","None",6.0330862217988,11.7791285057449,"Barato"
"521",9.40557815403668,7.30182234213793,"2_story_1945_","SWISU",4,672,2,672,0,8,810,400,"RH","1Fam",254,"GasA",6,"1920_1930","TA",5.05624580534831,2,"TA","Fa","Normal","None",6.24804287450843,11.8493977015914,"Barato"
"522",8.98732181285012,7.49609734517596,"duplex_all_style_age","NAmes",6,0,2,1800,0,4,1800,0,"RL","Duplex",0,"GasA",5,"1960_1970","TA",0,2,"TA","TA","Normal","None",7.49609734517596,11.8565151693603,"Barato"
"523",9.44667651707638,7.25629723969068,"1_5_story_fin","OldTown",4,540,1,876,0,8,876,720,"RM","1Fam",612,"GasA",5,"1910_1920","TA",0,1.5,"TA","TA","Normal","None",6.77650699237218,11.944058319827,"Barato"
"524",9.13970329237674,7.48211892355212,"2_story_1946_","SawyerW",3,769,2,740,137,5,1006,425,"RL","1Fam",498,"GasA",7,"1990_","Gd",6.24222326545517,3.5,"Gd","Gd","Normal","BrkFace",5.42934562895444,12.2690474446916,"Barato"
"525",10.7276849250866,7.76599307940768,"1_5_story_fin","ClearCr",5,1051,3,907,0,8,1307,360,"RL","1Fam",701,"GasA",6,"_1910","TA",0,3,"TA","TA","Normal","None",6.81124437860129,12.3883942023241,"Barato"
"526",9.16962253869762,7.52617891334615,"split_multi_level","Veenker",3,761,2,528,360,7,1094,512,"RL","1Fam",213,"GasA",6,"1970_1980","TA",0,2.5,"Gd","TA","Normal","BrkFace",6.2709884318583,12.1388638958367,"Barato"
"527",8.39750834847026,6.74405918631135,"1_story_PUD_1946_","CollgCr",1,0,1,848,170,5,848,420,"RM","TwnhsE",140,"GasA",6,"1990_","Gd",6.49223983502047,2,"Gd","Gd","Normal","BrkFace",5.24702407216049,11.7867621306,"Barato"
"528",8.87192625111763,7.40671073017764,"2_5_story_all_ages","Crawfor",4,728,2,918,0,5,918,240,"RL","1Fam",126,"GasA",7,"1940_1950","TA",5.89989735358249,2,"TA","TA","Normal","None",6.31896811374643,12.0076217068063,"Barato"
"529",9.40063009841931,7.27655640271871,"split_multi_level","NAmes",3,0,1,1127,115,6,1445,645,"RL","1Fam",180,"GasA",6,"1960_1970","TA",6.33682573114644,1.5,"TA","TA","Normal","BrkFace",6.33505425149806,11.9703503120091,"Barato"
"530",8.83898679349679,6.94793706861497,"1_story_1946_","Sawyer",3,0,1,1040,0,8,1040,260,"RL","1Fam",104,"GasA",5,"1960_1970","TA",6.49223983502047,2.5,"TA","TA","Normal","None",5.94542060860658,11.7519423654407,"Barato"
"531",9.30301070681749,6.93439720992856,"split_multi_level","CollgCr",3,0,1,940,0,6,1026,576,"RL","1Fam",34,"GasA",6,"1970_1980","Gd",6.22653666928747,2,"TA","TA","Normal","None",0,11.8981878657609,"Barato"
"532",9.00282407654767,7.30114780585603,"2_story_1946_","Gilbert",3,779,2,702,0,5,702,343,"RL","1Fam",36,"GasA",6,"1990_","Gd",0,2.5,"TA","TA","Normal","None",6.55535689181067,12.0668105781967,"Barato"
"533",9.24965723435313,7.22329567956231,"1_story_1946_","NWAmes",3,0,2,1090,189,5,1370,479,"RL","1Fam",0,"GasA",7,"1970_1980","Gd",0,2,"TA","TA","Family","BrkFace",6.99484998583307,11.9316357998284,"Barato"
"534",9.30837411224755,7.88419993367604,"2_story_1946_","NWAmes",4,1142,2,1054,220,7,1512,619,"RL","1Fam",287,"GasA",6,"1960_1970","TA",6.42971947803914,3.5,"TA","Gd","Normal","BrkFace",6.07764224334903,12.4292161968444,"Caro"
"535",8.94154547524288,7.26332961747684,"1_5_story_fin","Crawfor",3,514,1,912,0,8,912,216,"RL","1Fam",240,"GasA",7,"1910_1920","TA",0,1.5,"Gd","Gd","Normal","None",6.81673588059497,12.1545161586158,"Barato"
"536",9.3609992482613,6.94697599213542,"2_family_conversion","Sawyer",3,0,1,1039,0,4,1039,504,"RL","2fmCon",0,"GasA",5,"1960_1970","TA",6.73578001424233,2.5,"TA","TA","Normal","None",5.29330482472449,11.7867621306,"Barato"
"537",9.17709377818255,7.00124562206948,"1_story_1946_","SawyerW",3,0,2,1040,0,5,1097,480,"RL","1Fam",0,"GasA",6,"1980_1990","Gd",5.82600010738045,2,"TA","TA","Normal","None",6.55535689181067,11.9316357998284,"Barato"
"538",9.0642735958414,7.22475340576797,"1_story_1946_","Somerst",3,0,2,1372,0,5,1372,529,"FV","1Fam",140,"GasA",7,"1990_","Ex",0,2,"Gd","Gd","Partial","None",7.22475340576797,12.4315335097995,"Caro"
"539",9.07692325853583,6.91075078796194,"1_story_1946_","NAmes",3,0,1,1002,76,6,1002,902,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.7202201551353,2,"TA","TA","Normal","BrkFace",5.16478597392351,11.9083402372249,"Barato"
"540",9.27397223222096,7.40671073017764,"1_story_1946_","Timber",3,0,2,1638,274,5,1646,870,"RL","1Fam",272,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.40184157874383,12.4248064883557,"Barato"
