"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"109","2_story_1946_","RL",0.300490445077474,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.567383889296508,-0.566406524552733,"GasA","Gd","Y","SBrkr",-0.908091222632753,1.00632764668261,-0.0991828032356334,0.308878106703979,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.703939148704528,"Fin",0.304225734663973,-0.469516135538126,"TA","TA","Y",-0.746433762435113,-0.106466926441423,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",-0.0942935931351069,-0.0724088530280139,0.351470000997461,-0.893468456390746,"FALSE","FALSE",TRUE,"Barato"
"110","1_story_1946_","RL",0.144154434643855,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,3,"1950_1960","1950_1960","Gable","CompShg","BrkComm","Brk Cmn","None",-0.567831323588764,"TA","Fa","CBlock","TA","Fa","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.81370000290646,0.497643251107245,"GasA","TA","Y","FuseA",0.291070430486811,-0.77487064028737,-0.0991828032356334,-0.33154492771669,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Mod",-0.926037265424827,"NA","Attchd",-0.753410252709272,"Unf",-1.01794736714551,-0.576871755285727,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","COD","Abnorml",-3.66673038832826,0.153561162447308,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"111","1_5 story_fin","RL",-0.16908780994863,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,6,"1930_1940","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",0.507012796847989,"Unf",-0.291729578267683,0.24791324373083,-0.679603309197411,"GasA","Fa","N","FuseF",-1.03566161126249,0.104101882525495,-0.0991828032356334,-0.693675120284246,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",-0.926037265424827,"NA","Detchd",-1.46239104258626,"Unf",-1.01794736714551,-1.09031167581773,"TA","TA","P",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2007","WD","AdjLand",-1.09245466488123,-0.807374190287853,0.351470000997461,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"112","1_story_1946_","RL",-0.100501622846713,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1960_1970","1960_1970","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.810944644397177,"Unf",-0.291729578267683,0.00308807152720168,-0.000422601329340263,"GasA","Ex","Y","SBrkr",-0.270239279484048,-0.77487064028737,-0.0991828032356334,-0.912395196863286,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Fa","Attchd",-0.359532036110948,"Unf",-1.01794736714551,-0.791582994780927,"TA","TA","Y",-0.746433762435113,0.564203171995708,2.49859788621461,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2010","WD","Normal",-0.677672768054343,-0.451996622591334,-0.271493370115527,0.543663055747687,"FALSE","FALSE",TRUE,"Barato"
"113","1_story_1946_","RL",1.75640710778137,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","Mitchel","Artery","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Hip","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.676533026829776,-0.154370228446103,"GasA","Ex","Y","FuseA",-0.443735008020496,-0.77487064028737,-0.0991828032356334,-1.11666983968086,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",-0.910961539348602,"RFn",0.304225734663973,0.216626303718276,"TA","TA","N",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2008","WD","Normal",-1.47028091904176,-0.664985231992573,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"114","2_story_PUD_1946","RM",-3.01034897864777,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",5,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",1.50899988535116,"TA","TA","CBlock","TA","TA","No","Unf",0.644518098345063,"Unf",-0.291729578267683,0.0272762430196,-0.659227887961369,"GasA","Ex","Y","SBrkr",-1.01269894130914,0.620323840367971,-0.0991828032356334,-0.124574513290642,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Min1",-0.926037265424827,"NA","Detchd",-0.24136857113145,"Unf",0.304225734663973,-0.156784547577725,"TA","TA","Y",1.17552472246366,-0.166082046302501,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",-1.19019823473757,-0.424840203234937,0.351470000997461,0.587592839961525,"FALSE","FALSE",TRUE,"Barato"
"115","2_story_1946_","RL",0.357086728556195,"Pave","NA","IR2","Lvl","AllPub","CulDSac","Gtl","CollgCr","PosN","Norm","1Fam","2Story",7,6,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","ALQ",0.577186870697553,"ALQ",1.82873607237037,-0.737143858656057,-0.582254074402988,"GasA","Ex","Y","SBrkr",-0.854511659408261,1.16444968782355,-0.0991828032356334,0.477951987165771,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",0.74332697036436,"RFn",0.304225734663973,0.356655372954276,"TA","TA","Y",0.518855573456576,0.206512452829238,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2009","ConLw","Normal",0.712828371673535,0.0360731360722483,1.59739674322344,0.229878882791697,"FALSE","FALSE",TRUE,"Barato"
"116","1_5 story_fin","RM",-1.38205202289134,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,"1910_1920","1940_1950","Gable","CompShg","Stucco","Stucco","None",-0.567831323588764,"TA","TA","BrkTil","Fa","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.450441705760115,-0.924108364029917,"GasA","TA","Y","FuseA",-1.09179258225958,0.118053827332048,-0.0991828032356334,-0.737288983549316,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",0.507000040405366,"Unf",0.304225734663973,-0.156784547577725,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2006","WD","Normal",-1.37936740507751,-1.02451935884027,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"117","1_story_1945_","RL",-1.43635274228182,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",5,6,"1910_1920","1990_","Gable","CompShg","WdShing","Stucco","None",-0.567831323588764,"TA","TA","PConc","TA","TA","No","Unf",0.559377065183186,"Unf",-0.291729578267683,-0.700619530629153,-1.39500698815178,"GasA","TA","N","SBrkr",-1.19384889316337,-0.77487064028737,-0.0991828032356334,-2.20041759954982,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-1.5492491917099,"Typ",0.623260262771585,"Gd","Detchd",0.507000040405366,"Unf",-1.01794736714551,-0.567536484003327,"Gd","TA","P",-0.746433762435113,-0.702618125052206,0.170337041649255,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"3","2007","WD","Normal",-2.2464343908318,-2.44197134028403,-1.5174201123415,-0.931122557145465,"FALSE","FALSE",TRUE,"Barato"
"118","1_story_1946_","RL",0.201584279532007,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",6,5,"1950_1960","1950_1960","Hip","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.877054293334161,0.859872961970216,"GasA","Fa","Y","SBrkr",1.34480184056847,-0.77487064028737,-0.0991828032356334,0.529275374844598,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",-0.832185896028937,"Unf",0.304225734663973,0.0299208780702752,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"11","2009","COD","Normal",-1.05139303449255,0.801725516367075,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"119","1_story_1946_","RL",1.21286549662514,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","PosA","Norm","1Fam","1Story",6,6,"1960_1970","1990_","Gable","CompShg","BrkFace","Plywood","None",-0.567831323588764,"Gd","TA","CBlock","TA","TA","No","Rec",0.429092625940441,"Rec",4.10330533133969,0.369360345664231,1.0432517530946,"GasA","Ex","Y","SBrkr",1.85253198731484,-0.77487064028737,-0.0991828032356334,0.871247514117676,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Mod",0.623260262771585,"Gd","Attchd",-0.438307679430612,"Fin",0.304225734663973,0.487349170907877,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2010","WD","Normal",0.332683983287633,1.07631208345837,0.351470000997461,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"120","2_story_1945_","RM",-1.30717863465393,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,5,"1910_1920","1940_1950","Gable","CompShg","AsbShng","AsbShng","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.430218258124885,-0.978442820659363,"GasA","Fa","N","SBrkr",-1.37244743724501,0.899362736499039,-0.0991828032356334,-0.172168233799751,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,1.38430889199576,-0.198978249341206,"TA",0.355565388261287,"Typ",-0.926037265424827,"NA","Detchd",-2.40769876242223,"Unf",1.62639883647346,0.183952854229876,"Fa","Fa","Y",-0.746433762435113,-0.702618125052206,1.13268485740294,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2008","COD","Abnorml",-1.96443211186024,-0.677966638066656,-1.5174201123415,-0.542030182680038,"FALSE","FALSE",TRUE,"Barato"
"121","1_story_1946_","RL",-0.105155584103566,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","CollgCr","Norm","Norm","1Fam","1Story",5,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.183362943474613,"TA","TA","CBlock","Gd","TA","No","Unf",0.734193052253094,"Unf",-0.291729578267683,0.223233010274501,-0.0366455724156374,"GasA","TA","Y","SBrkr",-0.311061803845566,-0.77487064028737,-0.0991828032356334,-0.959252157058725,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","NA",0.861490435343858,"NA",-2.340120468955,-2.21054422970573,"NA","NA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2009","WD","Normal",-1.14797052560399,-0.50085119305835,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"122","1_story_1946_","RL",0.349892849664213,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,5,"1960_1970","1960_1970","Flat","Tar&Grv","Plywood","Plywood","None",-0.567831323588764,"TA","Gd","CBlock","TA","Gd","Gd","Unf",0.81223626806244,"Unf",-0.291729578267683,0.310457001655906,0.499907186800139,"GasA","TA","Y","SBrkr",0.293621838259406,-0.77487064028737,-0.0991828032356334,-0.329140231003478,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"Po","Attchd",-0.280756392791283,"Unf",0.304225734663973,0.244632117565476,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,2.80839608167454,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"4","2007","WD","Normal",-0.115008086141101,0.156067948481254,-0.271493370115527,-0.0399755059504541,"FALSE","FALSE",TRUE,"Barato"
"123","1_story_1946_","RL",0.492430909507255,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.801993516350336,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.943701880614792,1.29002074361999,"GasA","Ex","Y","SBrkr",1.20447441307576,-0.77487064028737,-0.0991828032356334,0.4276360324154,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"RFn",1.62639883647346,1.83162823557348,"TA","TA","Y",-0.746433762435113,-0.0468518065803446,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",1.2848885252589,0.937059122425361,-0.271493370115527,-0.868365722554267,"FALSE","FALSE",TRUE,"Barato"
"124","1_story_PUD_1946_","RL",-0.521388558440227,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","BLQ",0.562109695742706,"BLQ",6.61211207497251,-3.02492629732782,0.977597618000682,"GasA","TA","Y","SBrkr",0.86768858709324,-0.77487064028737,-0.0991828032356334,0.169036022643243,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-2.24708102288318,-0.198978249341206,"Gd",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",0.310060932106204,"RFn",0.304225734663973,0.253967388847876,"TA","TA","Y",-0.746433762435113,0.102185993072351,-0.357402083118892,-0.101246501445038,2.17496259212325,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2010","WD","Normal",0.712828371673535,0.660414526795878,0.351470000997461,0.0729867963137022,"FALSE","FALSE",TRUE,"Barato"
"125","PUD_multilevel","RM",-1.73562157121781,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","SLvl",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.125952342963248,"TA","TA","PConc","Gd","TA","Gd","Unf",0.635897569132836,"Unf",-0.291729578267683,-0.615872895132347,-1.15276586901217,"GasA","Ex","Y","SBrkr",-0.229416755122531,-0.77487064028737,-0.0991828032356334,-0.866242217683667,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Basment",1.09781736530285,"RFn",0.304225734663973,0.239964481924276,"TA","TA","Y",-0.746433762435113,-0.285312286024658,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","Normal",-0.534079837957935,-1.3026186969909,-0.271493370115527,-0.968776657900184,"FALSE","FALSE",TRUE,"Barato"
"126","1_story_1946_","RL",0.764357218369003,"Pave","NA","Reg","Lvl","AllPub","Inside","Mod","CollgCr","Norm","Norm","1Fam","1Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.61971843684231,"TA","TA","PConc","Gd","TA","Gd","Unf",0.894159072186535,"Unf",-0.291729578267683,0.294109529645472,0.954958261071746,"GasA","Ex","Y","SBrkr",0.844725917139886,-0.77487064028737,-0.0991828032356334,0.150585517365311,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.782714792024193,"Fin",0.304225734663973,0.160614676023876,"TA","TA","Y",0.374708687089169,-0.121370706406692,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2008","WD","Normal",0.661718069747487,0.640015755496377,0.974433372110448,-0.0211484555730948,"FALSE","FALSE",TRUE,"Barato"
"127","1_story_1945_","RM",-0.79766681217464,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,7,"1930_1940","1990_","Hip","CompShg","Stucco","Stucco","BrkCmn",1.83488563356248,"TA","TA","BrkTil","Fa","TA","No","Unf",0.300707718126504,"Unf",-0.291729578267683,0.520866187779621,-0.337749019570482,"GasA","TA","Y","SBrkr",-0.0788836965394372,-0.77487064028737,-0.0991828032356334,-0.7018056937845,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",0.355565388261287,"Typ",-0.926037265424827,"NA","Detchd",0.703939148704528,"Unf",0.304225734663973,0.926106921180678,"TA","TA","Y",-0.746433762435113,0.370454032447203,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"3","2007","WD","Alloca",-2.28035547707308,-0.566126070727471,-1.5174201123415,-0.692646585698913,"FALSE","FALSE",TRUE,"Barato"
"128","1_story_1946_","RL",1.15742667813171,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",1.5200468598668,"Gd","TA","PConc","Ex","TA","Gd","Unf",0.973731499972796,"Unf",-0.291729578267683,0.383597268086166,1.75865543204896,"GasA","Ex","Y","SBrkr",1.75557849195624,-0.77487064028737,-0.0991828032356334,0.808819699527495,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",1.05842954364302,"Fin",1.62639883647346,1.39287048530068,"TA","TA","Y",3.40980146115848,0.966605231057986,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2006","WD","Normal",2.20586473567787,1.3274498265155,0.974433372110448,2.81546046794905,"FALSE","FALSE",TRUE,"Normal"
"129","1_story_1946_","RL",0.562986444251979,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",2.53636851530549,"Gd","TA","PConc","Ex","TA","Gd","Unf",1.04640578003163,"Unf",-0.291729578267683,-0.115722430921551,1.66583406864033,"GasA","Ex","Y","SBrkr",1.60759684114574,-0.77487064028737,-0.0991828032356334,0.711020005582799,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.01904172198319,"Fin",1.62639883647346,1.86896932070308,"TA","TA","Y",0.90324727043633,0.0276670932460033,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","WD","Normal",2.68245273647735,1.24025816314506,0.974433372110448,0.45580348732001,"FALSE","FALSE",TRUE,"Normal"
"130","1_story_1946_","RL",0.286226014706243,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1960_1970","1960_1970","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.360114535724819,"TA","TA","CBlock","TA","TA","No","Unf",0.836275346607766,"Unf",-0.291729578267683,-0.0879558683934131,0.0380643054498504,"GasA","TA","Y","SBrkr",-0.226865347349937,-0.77487064028737,-0.0991828032356334,-0.863380550132282,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.477695501090445,"RFn",0.304225734663973,0.193288125512276,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",-0.351423598767587,-0.400893133876754,0.351470000997461,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
