"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"95","2_story_1946_","RL",1.13165369273555,"Pave","NA","IR1","HLS","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.88959686132861,"Gd","TA","PConc","Gd","TA","Mn","Unf",-0.866758639015371,"Unf",-0.296904707668879,1.75345564650893,0.730857876817828,"GasA","Ex","Y","SBrkr",0.554185282738798,1.69931274667849,-0.0867298528632348,1.87814339859133,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.65082515318901,"Typ",0.579034211186412,"Gd","Attchd",1.09355004140037,"RFn",0.205552506657283,0.406424406374258,"TA","TA","Y",1.13055145174828,1.27198121326325,-0.348160822110021,6.32172938335373,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2006","New","Partial",2.41592838139375,1.57983587036826,1.5882938722163,2.2080337516776,"FALSE","FALSE",TRUE,"Caro"
"96","2_story_1946_","RL",0.423576645902713,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",3.01788126041087,"Gd","TA","PConc","Ex","TA","Av","Unf",1.20816779684453,"Unf",-0.296904707668879,-0.0158982880446168,1.13907719471421,"GasA","Ex","Y","SBrkr",1.01184287077956,1.75950246406898,-0.0867298528632348,2.28587058670991,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Ex",2.29957779592068,"Typ",2.12478219126344,"Gd","BuiltIn",0.976370508998104,"Fin",1.74133219603663,1.20159286575739,"TA","TA","Y",2.40599118634235,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2008","WD","Normal",4.038212988143,2.05839483346278,1.5882938722163,1.33792848973155,"FALSE","FALSE",TRUE,"Caro"
"97","1_story_unf_attic","RM",-0.607801660626382,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",6,7,"1920_1930","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","Gd","BrkTil","TA","TA","Mn","Unf",-0.189540730335341,"Unf",-0.296904707668879,0.49060482800858,0.179761797657708,"GasA","Gd","Y","FuseA",-0.063652461116236,0.303374301045267,-0.0867298528632348,0.203690965832498,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-2.03123748932677,"Unf",-1.33022718272206,-1.50197989614526,"TA","TA","Y",-0.762803185319922,-0.723275810967351,2.51004611519693,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"10","2007","WD","Normal",-0.530491228702188,0.229704495212999,-0.303063093677519,-0.0204372789180521,"FALSE","FALSE",TRUE,"Barato"
"98","1_story_1946_","RL",0.0527384034489603,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1990_","Hip","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"Gd","TA","CBlock","TA","TA","No","BLQ",-0.170068010916426,"BLQ",4.34398371988889,-0.211231328316253,1.24113202418831,"GasA","Ex","Y","FuseA",1.76189280673526,-0.777725622853102,-0.0867298528632348,0.700484772714847,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",0.353319867725652,"Typ",3.67053017134047,"Gd","Attchd",-0.898502009438182,"Fin",-1.33022718272206,-1.04078218970304,"TA","TA","Y",3.00806211695818,-0.723275810967351,-0.348160822110021,-0.102234068484993,2.14881952050219,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"11","2009","COD","Normal",0.135960825962369,1.12111354823103,-0.303063093677519,2.70255400846709,"FALSE","FALSE",TRUE,"Barato"
"99","2_story_1946_","RL",0.0345698184159912,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",1.04338356201692,"Gd","TA","PConc","Ex","TA","No","Unf",1.79667665039395,"Unf",-0.296904707668879,-0.610982666546579,1.16175604570846,"GasA","Ex","Y","SBrkr",1.10845947269928,0.49783338799915,-0.0867298528632348,1.28238668197146,1.08794975106325,-0.251533354468339,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"Ex",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",1.13260988553446,"Fin",1.74133219603663,1.53556361869831,"TA","TA","Y",0.647310310069787,1.09059421106047,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"11","2007","New","Partial",2.5145632854841,1.44221917372709,0.327389228287086,0.699433980965376,"FALSE","FALSE",TRUE,"Caro"
"100","2_story_1946_","RL",-0.253887579573203,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.629155007736136,-0.521014698064419,"GasA","Ex","Y","SBrkr",-0.849297987252884,1.25946481190186,-0.0867298528632348,0.409533818086539,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"Gd","Attchd",1.01543035313219,"Fin",0.205552506657283,-0.314528330133115,"TA","TA","Y",0.0293954075956452,0.00227219784377815,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2007","WD","Normal",0.0219624481908002,-0.0244524670522248,0.327389228287086,-0.239528531926052,"FALSE","FALSE",TRUE,"Barato"
"101","1_story_1946_","RL",0.794539330719706,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","1Story",8,6,"1980_1990","1980_1990","Hip","WdShake","Plywood","Plywood","BrkFace",2.95821237392094,"Gd","TA","CBlock","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.55068700854782,1.39761609604859,"GasA","TA","Y","SBrkr",1.35508606181014,-0.777725622853102,-0.0867298528632348,0.383803461554784,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,-1.06233179506951,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",0.11705393804814,"RFn",0.205552506657283,0.0618514073082342,"TA","TA","Y",3.78441673801543,0.244121534114154,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2006","WD","Normal",0.802412880626927,1.00829265278647,0.327389228287086,2.82774901018595,"FALSE","FALSE",TRUE,"Caro"
"102","2_story_PUD_1946","RL",-0.619499242770897,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","2Story",7,7,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"Gd","Gd","PConc","Gd","Gd","No","Rec",0.0809137060384731,"Rec",1.00230233910836,-0.474703801240786,-0.0130084357933622,"GasA","Gd","Y","SBrkr",-0.279768544357709,0.84971173582046,-0.0867298528632348,0.502558953239807,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.944185417737702,"Typ",0.579034211186412,"TA","Attchd",0.351413002852675,"RFn",0.205552506657283,0.0247435458703547,"Gd","TA","Y",2.73079260943773,-0.194230387875903,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2006","WD","Normal",0.995333212240351,0.311530639161803,0.957841550251691,1.8136694962632,"FALSE","FALSE",TRUE,"Caro"
"103","1_story_1946_","RL",-0.0108516441664316,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1960_1970","1960_1970","Gable","CompShg","WdShing","Wd Shng","BrkCmn",2.0794524092511,"TA","TA","CBlock","TA","TA","No","Rec",-0.366958840596563,"Rec",1.96311127137618,0.311170988689286,0.662821323835097,"GasA","TA","Y","SBrkr",0.477909018065337,-0.777725622853102,-0.0867298528632348,-0.299040615634102,1.08794975106325,-0.251533354468339,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",-0.664142944633646,"Unf",0.205552506657283,0.0247435458703547,"TA","TA","Y",-0.762803185319922,-0.42096414062938,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2008","COD","Normal",-0.337570897088764,0.178873102759954,0.327389228287086,-1.04077654292674,"FALSE","FALSE",TRUE,"Barato"
"104","1_5 story_fin","RL",0.418847836099612,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1.5Fin",5,5,"1950_1960","1950_1960","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"Gd","Gd","CBlock","TA","TA","No","BLQ",-0.866758639015371,"BLQ",2.36798044409281,-0.0204409168881432,-0.0402230569864546,"GasA","Ex","Y","SBrkr",0.198229380929313,0.768687116256343,-0.0867298528632348,0.805385457036618,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,1.44533566805472,-0.1882347921585,"Gd",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",-0.781322477035914,"Unf",0.205552506657283,-0.256215976445019,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2006","WD","Normal",-0.170957883422624,0.486341037597884,0.957841550251691,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"105","1_story_1945_","RM",-0.219541487319097,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,6,"1920_1930","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"Gd","TA","CBlock","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.919883253721827,-0.230725405338101,"GasA","TA","Y","SBrkr",-0.523852591312784,-0.777725622853102,-0.0867298528632348,-1.07886834436576,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-1.67969889211997,"Unf",0.205552506657283,-0.102483407630947,"Fa","TA","N",-0.762803185319922,-0.723275810967351,2.52566473234069,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",-1.44247825087474,-0.79808146438637,-1.56396773760673,-0.0141775288321092,"FALSE","FALSE",TRUE,"Barato"
"106","2_story_1945_","RL",-0.335521769858325,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,6,"1910_1920","1940_1950","Gable","CompShg","Stucco","Stucco","None",-0.583949705890186,"TA","TA","BrkTil","Fa","TA","No","Unf",-0.22848616917317,"Unf",-0.296904707668879,-0.277099446547386,-0.627605297737364,"GasA","Gd","Y","SBrkr",-0.69420291575018,1.30807958364033,-0.0867298528632348,0.571832990056071,-0.846874395216499,-0.251533354468339,-1.04853195018529,1.21849494244262,1.44533566805472,-0.1882347921585,"TA",1.65082515318901,"Typ",0.579034211186412,"Gd","Detchd",-2.26559655413131,"Unf",-1.33022718272206,-1.50197989614526,"Fa","TA","Y",-0.762803185319922,-0.723275810967351,0.276583863640133,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2006","WD","Normal",0.313096766807423,0.0189401850418378,-0.933515415642124,-0.91558154120788,"FALSE","FALSE",TRUE,"Barato"
"107","1_5 story_fin","RM",0.142088020254932,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,1.81478113589653,0.662821323835097,"GasA","Ex","Y","SBrkr",0.477909018065337,0.889066551037317,-0.0867298528632348,1.12602528458618,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Mod",-0.966713768890618,"NA","Detchd",0.976370508998104,"Unf",0.205552506657283,-0.0812789153807297,"TA","TA","N",1.45535287484367,2.8742330660545,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2008","WD","Normal",0.311342945610937,1.07152194583781,0.327389228287086,2.0765789998728,"FALSE","FALSE",TRUE,"Barato"
"108","1_5 story_fin","RL",-0.354188124344252,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","RRAn","Feedr","1Fam","1.5Fin",5,8,"_1910","1990_","Gable","CompShg","AsbShng","Plywood","None",-0.583949705890186,"TA","TA","PConc","Fa","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,-0.134006637976304,-1.283024091471,"GasA","Gd","Y","SBrkr",-0.605213940297809,-0.0461890576456403,-0.0867298528632348,-0.516759017056646,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",0.312353158718586,"Unf",0.205552506657283,0.406424406374258,"TA","TA","Y",0.0610833513122679,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"6","2006","WD","Normal",-0.968946527823607,-1.02124367515583,-1.56396773760673,-0.514957535707537,"FALSE","FALSE",TRUE,"Barato"
"109","1_story_PUD_1946_","RL",-0.667160667891631,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","None",-0.583949705890186,"Gd","TA","PConc","Ex","TA","Av","Unf",1.50458585911023,"Unf",-0.296904707668879,-0.27937076096915,1.18670278180212,"GasA","Ex","Y","SBrkr",1.06523625605099,-0.777725622853102,-0.0867298528632348,0.158168027353239,1.08794975106325,-0.251533354468339,-1.04853195018529,1.21849494244262,-3.56999925819374,-0.1882347921585,"Ex",-0.944185417737702,"Typ",0.579034211186412,"Gd","Attchd",0.898250820729926,"Fin",0.205552506657283,0.968343451005005,"TA","TA","Y",-0.762803185319922,1.09059421106047,-0.348160822110021,-0.102234068484993,3.56026048410417,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"8","2008","WD","Normal",1.81962917458862,0.751656110401581,0.327389228287086,0.987382484918747,"FALSE","FALSE",TRUE,"Caro"
"110","2_story_1945_","RL",0.0355653573219073,"Pave","NA","Reg","Bnk","AllPub","Inside","Mod","Crawfor","Norm","Norm","1Fam","2Story",8,8,"1930_1940","1990_","Hip","CompShg","BrkFace","BrkFace","None",-0.583949705890186,"Gd","TA","CBlock","Gd","Gd","No","Unf",-0.347486121177648,"Unf",-0.296904707668879,-0.0158982880446168,-0.491532191771902,"GasA","TA","Y","SBrkr",0.953364401196576,1.94933157276206,-0.0867298528632348,2.40264682020019,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",2.29957779592068,"Maj1",2.12478219126344,"TA","Detchd",-1.79687842452224,"Unf",0.205552506657283,-0.314528330133115,"TA","TA","Y",-0.762803185319922,0.39527736928314,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"12","2007","WD","Normal",2.32823732156947,1.24013339397474,0.327389228287086,-0.702750038285823,"FALSE","FALSE",TRUE,"Caro"
"111","2_story_1946_","RL",-0.349957083994108,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","2Story",7,9,"1970_1980","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.164623597347081,"TA","TA","CBlock","TA","TA","No","Unf",0.36434995535823,"Unf",-0.296904707668879,-1.05388897879041,-0.78182148449822,"GasA","Gd","Y","SBrkr",-1.14169033516782,0.967776181471032,-0.0867298528632348,-0.0674674068483061,1.08794975106325,-0.251533354468339,-1.04853195018529,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Attchd",-0.234484659158664,"Fin",0.205552506657283,-0.0812789153807297,"TA","TA","Y",-0.762803185319922,-0.239577138426598,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2007","WD","Normal",0.0307315541732286,-0.465817728351833,0.327389228287086,-0.965659541895423,"FALSE","FALSE",TRUE,"Barato"
"112","1_story_1946_","RL",-0.157693632789059,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","Av","Unf",0.221550012952856,"Unf",-0.296904707668879,0.699565754810796,0.819305395695378,"GasA","Ex","Y","SBrkr",0.653344426814297,-0.777725622853102,-0.0867298528632348,-0.162471800196325,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",0.820131132461747,"Fin",0.205552506657283,0.883525482004138,"TA","TA","Y",-0.762803185319922,-0.194230387875903,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"9","2009","WD","Normal",0.171037249892083,0.349964131016544,0.957841550251691,-0.946880291637594,"FALSE","FALSE",TRUE,"Barato"
"113","2_story_PUD_1946","RM",-0.965946782029705,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Twnhs","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.312727494572335,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.924425882565354,-0.226189635139252,"GasA","Ex","Y","SBrkr",-0.51876750700122,0.933051344514981,-0.0867298528632348,0.387761977944285,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Maj1",-0.966713768890618,"NA","Detchd",1.01543035313219,"Unf",0.205552506657283,-0.632595713886368,"TA","TA","Y",-0.762803185319922,-0.11865247029141,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2006","WD","Normal",-0.916331891929037,0.123082550067588,-0.303063093677519,-0.91558154120788,"FALSE","FALSE",TRUE,"Barato"
"114","1_story_1946_","RL",-0.108041129856492,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","Stone",0.528061360513001,"Ex","TA","PConc","Ex","TA","No","Unf",1.44616770085349,"Unf",-0.296904707668879,0.0840395465129646,1.48833150002556,"GasA","Ex","Y","SBrkr",1.40339436277,-0.777725622853102,-0.0867298528632348,0.421409367255041,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Ex",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",1.13260988553446,"Fin",1.74133219603663,1.51966024951064,"TA","TA","Y",0.591856408565698,1.36267471436464,-0.348160822110021,-0.102234068484993,4.28319366058323,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"9","2007","New","Partial",2.27337779454339,1.08144026631646,0.957841550251691,2.43338475477155,"FALSE","FALSE",TRUE,"Caro"
"115","2_5_story_all_ages","RL",1.88341000906546,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","2Story",8,4,"1910_1920","1980_1990","Gable","CompShg","Stucco","Stucco","None",-0.583949705890186,"Gd","Gd","PConc","TA","TA","No","LwQ",1.25144050666434,"LwQ",0.814974811433503,-0.960765087498114,0.658285553636248,"GasA","Gd","Y","SBrkr",0.472823933753773,2.37065959449547,10.8801155481612,3.16466122517909,1.08794975106325,3.86567050025026,0.764357203435975,-0.770754018710425,1.44533566805472,-0.1882347921585,"Gd",1.00207251045733,"Typ",0.579034211186412,"Ex","Detchd",-2.34371624239949,"Unf",0.205552506657283,1.56737035707363,"TA","TA","Y",-0.762803185319922,-0.481426474696974,8.2733158412421,-0.102234068484993,-0.295383123784164,13.189828663693,"Ex","GdPrv","NA",-0.0886791942846155,"3","2006","WD","Abnorml",0.925180364380924,1.86002842388992,1.5882938722163,2.38956650416995,"FALSE","FALSE",TRUE,"Caro"
"116","1_5 story_fin","RL",-0.408693879443159,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",6,6,"1920_1930","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","Gd","BrkTil","Fa","TA","No","Unf",0.344877235939316,"Unf",-0.296904707668879,-1.27874910654496,-1.02675307523605,"GasA","Gd","Y","SBrkr",-0.785734433358333,0.252444540176393,-0.0867298528632348,-0.401962041761123,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.295432775006025,"Min1",-0.966713768890618,"NA","Attchd",-2.10935717759495,"Unf",-1.33022718272206,-0.537175498760392,"TA","TA","Y",-0.762803185319922,-0.723275810967351,1.61978493800296,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2006","COD","Normal",-1.23201970729646,-0.809239574924843,-0.303063093677519,-0.377243033816795,"FALSE","FALSE",TRUE,"Barato"
