"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"307","1_story_1946_","RL",0.0600947019525944,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Feedr","Norm","1Fam","1Story",5,7,"1960_1970","1960_1970","Hip","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","GLQ",0.77596315654606,"GLQ",0.300028277724333,0.218157790383501,0.357279238147844,"GasA","Ex","Y","SBrkr",0.132883148585933,-0.77487064028737,-0.0991828032356334,-0.48443682724662,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-0.477695501090445,"Unf",0.304225734663973,-0.0587641991125251,"Fa","Fa","Y",-0.746433762435113,-0.702618125052206,2.49859788621461,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","Shed",0.578419876898004,"4","2007","WD","Normal",-0.726888731862006,-0.00582484002462689,-0.271493370115527,0.0102299617225042,"FALSE","FALSE",TRUE,"Barato"
"308","1_story_1946_","RL",1.10390554421639,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",7,8,"1950_1960","1990_","Gable","CompShg","BrkFace","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.969997249785853,"Unf",-0.291729578267683,-0.0509273594895403,1.0070287820083,"GasA","TA","Y","SBrkr",1.63055951109909,-0.77487064028737,-0.0991828032356334,0.726401400191391,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-2.24708102288318,-0.198978249341206,"TA",-0.27937280506244,"Typ",2.172557790968,"TA","Attchd",-0.714022431049439,"Fin",0.304225734663973,0.0485914206350752,"TA","TA","Y",-0.746433762435113,0.102185993072351,-0.357402083118892,-0.101246501445038,2.54446546102817,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"3","2010","WD","Normal",1.78787151396663,0.978021678977336,0.974433372110448,0.204776148955218,"FALSE","FALSE",TRUE,"Normal"
"309","2_story_PUD_1946","RL",-2.64899713209678,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Brk Cmn","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Rec",0.442325391763613,"Rec",2.75952186669115,-0.532279360688152,-0.455473675600948,"GasA","TA","Y","SBrkr",-0.783072241775607,0.31105573048937,-0.0991828032356334,-0.22283204902924,-0.825641502489781,3.83606440600887,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Fa","Attchd",-0.123205106151953,"Unf",0.304225734663973,-0.156784547577725,"TA","TA","Y",1.33568792953855,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",-0.55760309601067,-0.35499955125147,0.974433372110448,0.487181904615609,"FALSE","FALSE",TRUE,"Barato"
"310","duplex_all_style_age","RM",-0.309750856129725,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","Duplex","2Story",5,5,"1950_1960","1950_1960","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",1.42062408922606,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.661119029865542,-0.217760427847123,"GasA","Gd","Y","SBrkr",-0.515174425653151,1.5504534941382,-0.0991828032356334,0.986161687273042,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,1.38430889199576,4.37111249418662,"TA",2.26037996823247,"Typ",-0.926037265424827,"NA","Detchd",-0.989737182668266,"Unf",0.304225734663973,-0.343489973225726,"TA","TA","N",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","COD","Normal",-1.13400806300836,0.584609338960422,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"311","2_story_1946_","RL",0.140662881646028,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.122604583638605,"Gd","TA","PConc","Gd","TA","No","Unf",0.572822462268416,"Unf",-0.291729578267683,0.188005511463589,-0.632060659646646,"GasA","Ex","Y","SBrkr",-0.247276609530695,1.19235357743666,-0.0991828032356334,0.908425551447484,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"TA","Attchd",0.625163505384863,"RFn",0.304225734663973,-0.0120878427005249,"TA","TA","Y",0.711051421946453,0.50458805213463,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2006","WD","Normal",0.761583280763517,0.319700787287787,0.351470000997461,0.506008954992968,"FALSE","FALSE",TRUE,"Barato"
"312","2_story_1945_","RM",0.150096326147061,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,9,"1920_1930","1990_","Gambrel","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","Ex","BrkTil","TA","TA","No","Unf",0.242438034248257,"Unf",-0.291729578267683,0.360633315916002,-0.831287000621281,"GasA","Ex","Y","SBrkr",-1.20660593202635,0.827277688331846,-0.0991828032356334,-0.0954770289927295,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Detchd",-1.93504490250424,"Unf",0.304225734663973,-0.530195398873727,"TA","TA","N",-0.746433762435113,-0.702618125052206,1.44311963667832,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2008","WD","Normal",-0.241961294425347,-0.520913404284264,-0.271493370115527,-0.416516513497642,"FALSE","FALSE",TRUE,"Barato"
"313","1_story_1946_","RL",0.150096326147061,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.161268994443337,"TA","TA","CBlock","TA","TA","No","Unf",0.893148265023106,"Unf",-0.291729578267683,-0.914713498352717,-0.0343816367227438,"GasA","Ex","Y","SBrkr",-0.308510396072971,-0.77487064028737,-0.0991828032356334,-0.956302564998935,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.714022431049439,"RFn",-1.01794736714551,-0.950282606581728,"TA","TA","Y",1.04739415680374,0.608914511891517,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"7","2009","WD","Normal",-1.13400806300836,-0.497775832697961,-0.271493370115527,0.813517444489838,"FALSE","FALSE",TRUE,"Barato"
"314","1_story_1946_","RL",0.968011814315179,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Hip","CompShg","Wd Sdng","Wd Sdng","BrkCmn",-0.181187215541438,"Gd","TA","CBlock","TA","TA","No","Rec",0.752149001657204,"Rec",0.817816401717347,-0.240853720558381,-0.109091514588232,"GasA","Ex","Y","SBrkr",0.51304290670256,-0.77487064028737,-0.0991828032356334,-0.129075612842072,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Min1",2.172557790968,"TA","CarPort",-1.0291250043281,"Unf",-1.01794736714551,-0.866265165040128,"TA","TA","Y",1.84821019217823,-0.0766593665108837,-0.357402083118892,-0.101246501445038,2.66763308399648,-0.0703422400245344,"NA","NA","Shed",3.25942520055322,"6","2009","WD","Normal",-0.158915278110363,-0.0818421660130088,-0.271493370115527,2.20671917241443,"FALSE","FALSE",TRUE,"Barato"
"315","1_story_1946_","RL",0.0450449085287445,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","LwQ",0.678223143245893,"LwQ",0.780831535717846,-0.268540687391577,-0.435098254364906,"GasA","TA","Y","SBrkr",-0.760109571822253,-0.77487064028737,-0.0991828032356334,-1.52820976696651,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-0.517083322750277,"Unf",0.304225734663973,0.702060410403077,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",-0.986688739375197,-1.0941252309253,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"316","1_5_story_unf","RL",0.343599693451238,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Unf",5,5,"1920_1930","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.541497375557336,-0.652436080882688,"Grav","Fa","N","SBrkr",-0.951465154766864,-0.77487064028737,-0.0991828032356334,-1.80682959421517,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-2.01382054582391,"Unf",-1.01794736714551,-1.27701710146573,"Po","Po","Y",-0.746433762435113,-0.702618125052206,1.38103268082324,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"6","2007","WD","Normal",-2.01794989174876,-1.42756817083429,-1.5174201123415,-0.441619247334121,"FALSE","FALSE",TRUE,"Barato"
"317","1_story_1946_","RL",0.624036071985321,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","BrkFace",1.11683229004602,"Ex","TA","CBlock","Ex","TA","No","Unf",1.01720148305459,"Unf",-0.291729578267683,0.381720690985282,2.15031630691955,"GasA","Ex","Y","SBrkr",2.18931781329735,-0.77487064028737,-0.0991828032356334,1.0787452858752,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Ex",1.62544177490874,"Typ",0.623260262771585,"Gd","Attchd",1.25536865194218,"Fin",1.62639883647346,1.99032784737428,"TA","TA","Y",0.502839252749087,0.102185993072351,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2009","New","Partial",2.94037320077403,1.61238821629195,1.59739674322344,0.173397731659619,"FALSE","FALSE",TRUE,"Normal"
"318","2_story_1946_","RL",0.270703178875528,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",4.51930044086249,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.808632769318141,0.470476022792522,"GasA","Ex","Y","SBrkr",0.293621838259406,1.70625021114471,-0.0991828032356334,1.53553005395396,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.74332697036436,"RFn",1.62639883647346,1.93898385532108,"TA","TA","Y",1.01536151538876,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",1.48706224879621,1.26161471989702,0.351470000997461,0.236154566250817,"FALSE","FALSE",TRUE,"Barato"
"319","2_story_1946_","RL",0.135929115130018,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","Mn","Unf",0.779772533469277,"Unf",-0.291729578267683,-0.615872895132347,-0.593573752867456,"GasA","Ex","Y","SBrkr",-0.714184231915546,1.3504756185776,-0.0991828032356334,0.717865690631306,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",0.822102613684025,"RFn",0.304225734663973,0.337984830389476,"TA","TA","Y",-0.746433762435113,-0.166082046302501,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"5","2007","WD","Normal",0.696423294904968,0.200857497579317,1.59739674322344,-0.918571190227225,"FALSE","FALSE",TRUE,"Barato"
"320","2_story_1945_","RL",0.402765820644347,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,9,"1920_1930","1990_","Gambrel","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"Gd","TA","BrkTil","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.81370000290646,0.497643251107245,"GasA","Ex","Y","SBrkr",0.291070430486811,1.09468996379079,-0.0991828032356334,1.16862004959917,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",1.62544177490874,"Typ",2.172557790968,"Gd","Detchd",-2.01382054582391,"Unf",-1.01794736714551,-0.894270978887328,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,2.26293946567204,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"6","2009","WD","Normal",1.05540541708198,1.02992887281794,-0.894456741228514,-0.234521693183168,"FALSE","FALSE",TRUE,"Barato"
"321","1_story_1946_","RL",0.586389715495552,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,6,"1950_1960","1950_1960","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.811806280354505,"Unf",-0.291729578267683,0.274959736313021,0.425197308934651,"GasA","Ex","Y","FuseA",0.209425381763777,-0.77487064028737,-0.0991828032356334,-0.4095062858282,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",2.172557790968,"Gd","Attchd",-0.792798074369104,"Unf",-1.01794736714551,-0.642218654262527,"TA","TA","Y",-0.746433762435113,-0.106466926441423,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",-0.487506423609895,0.0722891822499934,-0.894456741228514,-0.893468456390746,"FALSE","FALSE",TRUE,"Barato"
"322","1_5 story_fin","RM",-1.13101483390518,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Feedr","Norm","1Fam","1.5Fin",6,7,"1940_1950","1940_1950","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"TA","Gd","CBlock","TA","TA","No","Unf",0.589112903979942,"Unf",-0.291729578267683,0.413649420673464,-0.118147257359806,"GasA","Ex","Y","SBrkr",-0.402912483658979,0.759843288433505,-0.0991828032356334,0.483492114716479,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",2.172557790968,"Gd","Detchd",-1.06851282598793,"Unf",0.304225734663973,-0.250137260401726,"TA","TA","Y",-0.746433762435113,-0.344927405885736,0.201380519576793,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2006","WD","Normal",-0.285332700072593,0.295802900195134,-0.271493370115527,-0.76795478720835,"FALSE","FALSE",TRUE,"Barato"
"323","1_story_1946_","RL",0.790371569199149,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Hip","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","No","Unf",0.570176239913971,"Unf",-0.291729578267683,0.363558121541704,-0.290206370019717,"GasA","TA","Y","SBrkr",-0.596819474376185,-0.77487064028737,-0.0991828032356334,-1.30893277417232,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",-0.832185896028937,"Unf",-1.01794736714551,-1.03430004812333,"TA","TA","Y",1.3436960898923,-0.702618125052206,2.06398919522908,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",-0.931045689104495,-0.865462819659092,-1.5174201123415,1.47246420769742,"FALSE","FALSE",TRUE,"Barato"
"324","2_story_1946_","RL",1.01980071926311,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",0.912463261506715,"Ex","TA","PConc","Ex","TA","Av","Unf",0.991550925811926,"Unf",-0.291729578267683,-0.442224528150301,0.896095933056514,"GasA","Ex","Y","SBrkr",0.801351985005774,2.10155531399706,-0.0991828032356334,1.98446646453059,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Ex",2.8953181615562,"Typ",0.623260262771585,"Gd","Attchd",1.21598083028235,"Fin",1.62639883647346,1.79428715044388,"TA","TA","Y",0.26259444213674,0.281031352655586,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2008","New","Partial",3.29536316358152,1.72100267127962,1.59739674322344,0.0604354293954626,"FALSE","FALSE",TRUE,"Normal"
"325","1_story_1945_","RL",0.0446132154655714,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,7,"1910_1920","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","Mn","Unf",0.543456102299252,"Unf",-0.291729578267683,-0.234890320271976,-1.19578064717715,"GasA","Ex","Y","SBrkr",-1.42092418492431,-0.77487064028737,-0.0991828032356334,-2.62137945743105,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","NA",-0.438307679430612,"NA",-2.340120468955,-2.21054422970573,"NA","NA","N",-0.746433762435113,-0.702618125052206,1.87772832766385,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2007","WD","Normal",-2.41764068395486,-2.4447943772635,-0.271493370115527,-0.240797376642288,"FALSE","FALSE",TRUE,"Barato"
"326","split_multi_level","RL",0.269163381889637,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","SLvl",6,5,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.641812385873586,"Gd","TA","CBlock","Gd","TA","Av","Unf",0.814377960490299,"Unf",-0.291729578267683,0.474694348643636,0.916471354292556,"GasA","Ex","Y","SBrkr",0.885548441501403,-0.77487064028737,-0.0991828032356334,0.183310193203966,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"Fa","Attchd",0.428224397085701,"RFn",0.304225734663973,0.590037155014277,"TA","TA","Y",1.04739415680374,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2008","WD","Abnorml",0.0473451452606706,0.638938525320011,0.974433372110448,0.261257300087296,"FALSE","FALSE",TRUE,"Barato"
"327","2_story_1945_","RM",-0.722874331987437,"Pave","NA","IR1","Lvl","AllPub","FR3","Gtl","BrkSide","RRNn","Feedr","1Fam","2Story",6,8,"1910_1920","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","Fa","Fa","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.418937153140617,-1.00787398466698,"GasA","Ex","Y","SBrkr",-1.04841865012547,0.645902405846652,-0.0991828032356334,-0.131328638168045,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-2.2501474757829,"Fin",0.304225734663973,0.132608862176676,"TA","Fa","Y",-0.746433762435113,-0.702618125052206,0.946423989837708,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","Normal",-1.03781310610911,-0.669847089917508,-0.271493370115527,-0.617338384189475,"FALSE","FALSE",TRUE,"Barato"
"328","1_story_1946_","RL",-0.414901593957826,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","Slab","NA","NA","NA","NA",-1.41650220016234,"NA",-0.291729578267683,-3.02492629732782,-2.39113869302495,"GasA","Ex","Y","SBrkr",-0.854511659408261,-0.77487064028737,-0.0991828032356334,-1.66250639736744,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Mod",0.623260262771585,"Po","Detchd",-0.39891985777078,"Unf",-1.01794736714551,-0.380831058355326,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2010","WD","Normal",-1.64340680683218,-3.45218935005255,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
