"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"80","2_story_1945_","RM",-0.00262261264437597,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",5,6,"_1910","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","BrkTil","Fa","Fa","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.474380838547485,-0.889685518756076,"GasA","TA","Y","FuseA",-0.117346699660499,0.700296482043204,-0.127208729788648,0.624764187405658,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"Ex",0.970176075557591,"Typ",-0.910030508961339,"NA","Detchd",-1.61612103242645,"Unf",-0.928182873411823,-1.01692230500424,"Fa","Po","N",-0.703707744843937,-0.753219394103617,4.29208760885616,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"6","2006","WD","Abnorml",-1.0654330149754,-0.0216674490300938,-1.42802548802031,0.647625160035124,"FALSE","FALSE",TRUE,"Barato"
"81","1_story_1946_","FV",0.037677072287032,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","Stone",0.411908118956118,"Ex","TA","PConc","Ex","TA","Mn","Unf",0.968106275791718,"Unf",-0.316285355904147,0.481851984360871,1.7506813473603,"GasA","Ex","Y","SBrkr",1.73953050997934,-0.886551075503798,-0.127208729788648,0.654043029870627,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,-1.14140188000655,-0.215874717701582,"Ex",0.297982651778403,"Typ",0.629614131199996,"Gd","Attchd",1.23484873025765,"Fin",1.56122925712127,0.0436906759457433,"TA","TA","Y",0.67969415992548,1.28689585462122,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2009","New","Partial",2.51013464205269,1.22042376340486,1.48202645185301,0.842572161497774,"FALSE","FALSE",TRUE,"Caro"
"82","1_story_1946_","RL",0.205218050488027,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",-0.280287815305077,"Gd","TA","CBlock","TA","TA","No","Unf",0.855590187051376,"Unf",-0.316285355904147,-0.0279651156067996,0.08467995307625,"GasA","Ex","Y","SBrkr",-0.216087585254346,-0.886551075503798,-0.127208729788648,-1.00909175230191,1.06121216183219,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-1.04640419577997,"Typ",-0.910030508961339,"NA","Attchd",-0.744991382717422,"RFn",-0.928182873411823,-0.696064596481553,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"8","2008","WD","Normal",-0.543601999815864,-0.416949150343294,0.318005675903682,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"83","1_5 story_fin","RL",1.30086357126495,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,5,"1940_1950","1940_1950","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.666069309776867,-0.244781753226767,"GasA","TA","Y","SBrkr",-0.602822720496911,0.424218616509308,-0.127208729788648,0.0375361376067862,-0.766082152328563,3.67470222278171,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",-1.18055620757194,"Unf",-0.928182873411823,-0.615850169350883,"TA","TA","Y",0.658411053698258,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"1","2010","WD","Abnorml",-1.85009659350308,-0.0429735892983158,-0.846015100045645,0.0323236866686353,"FALSE","FALSE",TRUE,"Barato"
"84","2_story_1946_","RL",0.622865321294379,"Pave","NA","Reg","Lvl","AllPub","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,7,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","BrkFace",0.866962853516718,"TA","TA","CBlock","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.591701891648751,-0.522838086915128,"GasA","TA","Y","SBrkr",0.0280218263526637,1.01718585813428,-0.127208729788648,0.948052659516988,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",-0.0718457443058971,"RFn",0.316523191854723,0.364548384468426,"TA","TA","Y",-0.703707744843937,1.0201115528649,3.63888790400441,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"11","2007","WD","Normal",0.460233475649173,0.402501700835042,0.318005675903682,1.08625591332609,"FALSE","FALSE",TRUE,"Barato"
"85","1_story_1946_","RL",1.648102899759,"Pave","NA","IR2","Lvl","AllPub","CulDSac","Gtl","Somerst","RRAn","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Ex","TA","Mn","Unf",1.11436553330951,"Unf",-0.316285355904147,0.166034915120131,2.47736638750383,"GasA","Ex","Y","SBrkr",2.6473980969672,-0.886551075503798,-0.127208729788648,1.2067187562913,1.06121216183219,-0.27119573599865,-1.0663002071803,1.19334460519657,-2.41889398416773,-0.215874717701582,"Ex",0.970176075557591,"Typ",0.629614131199996,"Ex","Attchd",1.07646152121965,"Fin",1.56122925712127,2.96706090915241,"TA","TA","Y",0.658411053698258,3.43686346289279,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"1","2006","New","Partial",2.93929420440638,1.7492814911301,0.318005675903682,1.65891273012262,"FALSE","FALSE",TRUE,"Caro"
"86","2_story_1946_","RL",0.424883265211727,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.370016917894491,"Gd","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.896372228280672,0.909502522756852,"GasA","Ex","Y","SBrkr",0.883776168166,0.270575282646966,-0.127208729788648,0.949714844191064,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.878477509922138,"RFn",0.316523191854723,0.159555959578934,"TA","TA","Y",0.630033578728629,1.19273668929546,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"11","2006","WD","Normal",0.957895898966819,1.04532635607458,0.318005675903682,0.763374942153573,"FALSE","FALSE",TRUE,"Caro"
"87","2_story_1946_","RL",-0.0842069656642243,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",0.36889463082032,"Unf",-0.316285355904147,0.39229283667124,-0.651351518451766,"GasA","Ex","Y","SBrkr",-1.0800703342005,0.885148618096334,-0.127208729788648,0.0770044590100643,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",-0.910030508961339,"NA","Attchd",1.07646152121965,"Fin",0.316523191854723,0.319984813840276,"TA","TA","Y",0.00572912939678938,-0.203957596370006,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"2","2009","WD","Normal",0.0307957187741603,-0.258585494860706,1.48202645185301,-0.31492565968671,"FALSE","FALSE",TRUE,"Barato"
"88","1_story_1946_","RL",0.434314051491417,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",0.751596864473185,"Gd","TA","PConc","Gd","TA","Av","Unf",0.948698108528434,"Unf",-0.316285355904147,0.413328596077453,1.4235562489034,"GasA","Ex","Y","SBrkr",1.47073587697386,-0.886551075503798,-0.127208729788648,0.470381800907861,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.957671114441141,"Fin",1.56122925712127,1.04191465801631,"TA","TA","Y",1.11954502195473,-0.0470256541604034,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2007","WD","Normal",1.65055588601846,0.999515601950948,0.900016063878346,0.702454004196495,"FALSE","FALSE",TRUE,"Caro"
"89","2_story_PUD_1946","RL",-1.13027613688498,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","StoneBr","Norm","Norm","TwnhsE","2Story",7,5,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"Gd","TA","CBlock","Gd","TA","Mn","LwQ",0.864773433191703,"LwQ",0.502919701773642,-0.195671902450043,0.404795227994784,"GasA","Gd","Y","SBrkr",0.159676340477792,1.27405830693539,-0.127208729788648,1.1959611698405,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Min1",0.629614131199996,"TA","Attchd",0.244928673770115,"Fin",0.316523191854723,0.484870025164432,"TA","TA","Y",0.849959009743254,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2007","WD","Normal",0.614828313331353,0.9860283335803,0.900016063878346,0.196810219152746,"FALSE","FALSE",TRUE,"Barato"
"90","2_story_PUD_1946","FV",-1.11370141072494,"Pave","NA","IR2","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",0.441544198106947,"Unf",-0.316285355904147,0.0959914510980859,-1.08829718567633,"GasA","Ex","Y","SBrkr",-1.59297437881298,0.436222001967303,-0.127208729788648,-0.862824393749742,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,-1.14140188000655,-0.215874717701582,"Gd",-1.71859761955916,"Typ",-0.910030508961339,"NA","Detchd",1.03686471896014,"Unf",0.316523191854723,0.0526033900713734,"TA","TA","Y",-0.703707744843937,0.188372259154001,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2007","WD","Normal",-0.470409230117995,-1.18389840604005,0.318005675903682,-0.771832694364796,"FALSE","FALSE",TRUE,"Barato"
"91","1_story_1946_","RL",0.83659069037492,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,6,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","BrkFace",-0.164921826261545,"TA","TA","CBlock","Gd","Gd","No","LwQ",0.92225382673204,"LwQ",-0.136240288282655,-0.550274285126698,0.22253981599737,"GasA","Gd","Y","SBrkr",0.0143078144646294,-0.886551075503798,-0.127208729788648,-0.762272960823253,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-1.04640419577997,"Typ",0.629614131199996,"TA","Attchd",0.363719080548619,"Unf",0.316523191854723,0.369004741531241,"TA","TA","Y",0.183088347956971,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2006","WD","Normal",0.0774860050889448,-0.208917678390118,0.900016063878346,-0.375846597643788,"FALSE","FALSE",TRUE,"Barato"
"92","1_story_1946_","RL",-0.664586224986887,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1950_1960","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","PConc","Ex","Gd","Mn","ALQ",0.397574675343429,"ALQ",2.16383545058191,-0.0917614032781554,-0.0858924196905601,"GasA","Fa","Y","FuseA",0.0444786406183047,-0.886551075503798,-0.127208729788648,-0.731308991353529,-0.766082152328563,3.67470222278171,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-1.02216899853393,"Unf",-0.928182873411823,-0.713890024732814,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2006","WD","Normal",-1.07861927675025,-0.384041206888305,-0.846015100045645,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"93","1_story_1946_","RL",-0.137822968457957,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0722193734390499,"Gd","TA","PConc","Gd","TA","Av","Unf",0.813306826762597,"Unf",-0.316285355904147,0.569795751600478,1.06605524844694,"GasA","Ex","Y","SBrkr",0.966060239494205,-0.886551075503798,-0.127208729788648,0.0943917831244393,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",-0.910030508961339,"NA","Attchd",1.03686471896014,"RFn",0.316523191854723,0.614104379986068,"TA","TA","Y",-0.703707744843937,-0.203957596370006,-0.375900525816121,6.96816571969615,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2010","WD","Normal",0.700206663528962,0.657751306612798,0.900016063878346,-0.0468735326755662,"FALSE","FALSE",TRUE,"Caro"
"94","1_story_1946_","RL",4.99284741140869,"Pave","NA","IR2","Low","AllPub","CulDSac","Sev","ClearCr","Norm","Norm","1Fam","1Story",7,5,"1970_1980","1990_","Gable","CompShg","Plywood","Plywood","Stone",1.62325100391321,"TA","TA","CBlock","Gd","TA","Gd","Unf",0.996696892232228,"Unf",-0.316285355904147,0.25888122100155,1.46327858228745,"GasA","TA","Y","SBrkr",1.89861304788053,-0.886551075503798,-0.127208729788648,0.758000613115454,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-1.04640419577997,"Typ",2.16925877136133,"TA","Attchd",-0.269829755603404,"Unf",0.316523191854723,1.20679986934047,"TA","TA","Y",1.99215237727082,5.39285024775824e-05,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",1.83964154175557,1.16160513998012,0.900016063878346,1.47005782245568,"FALSE","FALSE",TRUE,"Caro"
"95","1_story_PUD_1946_","RL",-0.720311602447309,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.501637221545532,"Gd","TA","PConc","Gd","TA","No","Unf",0.878892423220671,"Unf",-0.316285355904147,0.303333540282593,0.717900679374956,"GasA","Ex","Y","SBrkr",0.52721185907711,-0.886551075503798,-0.127208729788648,-0.272561204096119,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",1.11605832347915,"Fin",0.316523191854723,0.364548384468426,"TA","TA","Y",0.658411053698258,-0.156878013707126,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"12","2009","WD","Normal",1.27473684666896,0.308250304308085,0.900016063878346,0.263823250905532,"FALSE","FALSE",TRUE,"Caro"
"96","split_multi_level","RL",0.700736150555812,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",5,6,"1960_1970","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","Av","Unf",0.652354662098421,"Unf",-0.316285355904147,-0.650810514330682,-1.16073202890608,"GasA","Ex","Y","SBrkr",0.911204191942068,-0.886551075503798,-0.127208729788648,0.0507460900045627,-0.766082152328563,3.67470222278171,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Min2",0.629614131199996,"TA","Attchd",0.759687103143634,"RFn",0.316523191854723,0.0526033900713734,"TA","TA","Y",1.43879161536306,-0.753219394103617,-0.375900525816121,-0.130094109119181,1.72584478865964,0,"NA","NA","NA",-0.124689825713678,"10","2009","WD","Normal",0.0588899698781393,-0.605918072134275,0.318005675903682,1.31166338376728,"FALSE","FALSE",TRUE,"Barato"
"97","1_story_PUD_1946_","RL",-1.00543593915402,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",0.823217699967047,"Unf",-0.316285355904147,0.446934226406578,0.748276581374525,"GasA","Gd","Y","SBrkr",0.562868289985999,-0.886551075503798,-0.127208729788648,-0.241134242358157,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-1.04640419577997,"Typ",0.629614131199996,"TA","Attchd",0.601299894105628,"RFn",0.316523191854723,-0.0276110370592974,"TA","TA","Y",-0.0226483455728397,-0.753219394103617,0.73931848246736,8.15120902449871,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2008","WD","Normal",0.150828312936604,0.339190776664917,0.900016063878346,0.897401005659144,"FALSE","FALSE",TRUE,"Barato"
"98","1_5 story_fin","RM",0.35466460632498,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,6,"1910_1920","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","Gd","PConc","Fa","TA","No","Unf",0.800623712298587,"Unf",-0.316285355904147,-2.96396481257152,-0.772855126450042,"GasA","TA","Y","SBrkr",-0.454711392106141,0.760313409333181,-0.127208729788648,0.439375463138633,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,1.41358232831581,-0.215874717701582,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","Detchd",-0.665797778198419,"Unf",-0.928182873411823,-0.232603461948789,"TA","TA","Y",-0.703707744843937,-0.753219394103617,2.74671269737763,-0.130094109119181,-0.264094324978347,0,"NA","NA","Shed",9.55124064966777,"6","2010","WD","Normal",-0.692755335375884,-0.0860208201101369,0.900016063878346,0.0566920618514666,"FALSE","FALSE",TRUE,"Barato"
"99","split_multi_level","RL",0.449067478325621,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","SLvl",6,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","Av","Unf",0.718419457520025,"Unf",-0.316285355904147,0.335752825770684,0.0286013647693536,"GasA","TA","Y","SBrkr",-0.191402363855884,-0.886551075503798,-0.127208729788648,-0.981723250198236,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",2.16925877136133,"TA","Attchd",-0.0718457443058971,"RFn",0.316523191854723,0.315528456777461,"TA","TA","Y",0.147616504244935,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2007","WD","Normal",-0.51457222268168,-0.43958407982096,-0.264004712070982,-0.406307066622327,"FALSE","FALSE",TRUE,"Barato"
"100","2_story_1945_","RL",1.69334441585148,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","2Story",5,6,"1920_1930","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","Gd","Unf",1.02099855243772,"Unf",-0.316285355904147,-1.48751158843835,0.717900679374956,"GasA","Ex","Y","SBrkr",-0.163974340079816,0.323390178662146,-0.127208729788648,0.287873591960127,2.88850647599294,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"TA","Attchd",-2.17047626405948,"RFn",0.316523191854723,0.266508529086495,"TA","TA","Y",-0.703707744843937,4.143057202836,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2009","WD","Normal",0.857248418644165,0.596114752653824,1.48202645185301,0.763374942153573,"FALSE","FALSE",TRUE,"Caro"
"101","1_5 story_fin","RL",-0.173607470696667,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,7,"1910_1920","1940_1950","Gable","CompShg","Stucco","Stucco","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.514620362901639,-0.772855126450042,"GasW","Gd","Y","SBrkr",-1.22269605783606,0.467430804158092,-0.127208729788648,-0.457544336014784,-0.766082152328563,3.67470222278171,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"Fa",0.297982651778403,"Typ",-0.910030508961339,"NA","Detchd",-0.903378591755428,"Unf",-0.928182873411823,-0.838668022491635,"TA","TA","P",0.764826584834367,-0.753219394103617,1.15354268554408,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2006","WD","Normal",-1.28308667463777,-0.683471658175821,-0.264004712070982,0.708546097992202,"FALSE","FALSE",TRUE,"Barato"
